"QC","Study.ID","Reference","Collector","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Sys","Lat","Long","Loc","Event.","Event.type","A.priori.","Year.of.Event","Notes","Vis","Trwl","Line","Drdg","Trp","Source","Site","SiSz","SiSz..units.","PltSz","PltSz..units.","Expected.Change.Direction","Event.Notes","Year","SiteSize","SiteSizeUnits","PlotSize","PlotSizeUnits","Taxa","n1","sub1","I1","ind1_error","ind1_error_type","P1","T1","T1m","SppR1","SppR1.Error","SppR1.Error.Type","Shan1","Shan1.Error","Shan1.Error.Type","Simps1","Simps1.Error","Simps1.Error.Type","Even1","Even1.Error","Even1.Error.Type","SppR1.SD","Shan1.SD","Simps1.SD","Even1.SD","n2","sub2","I2","ind2_error","ind2_error_type","P2","T2","T2m","SppR2","SppR2.Error","SppR2.Error.Type","Shan2","Shan2.Error","Shan2.Error.Type","Simps2","Simps2.Error","Simps2.Error.Type","Even2","Even2.Error","Even2.Error.Type","Event.type.2","SppR2.SD","Shan2.SD","Simps2.SD","Even2.SD","Duration","yi.SppR.MD","vi.SppR.MD","yi.SppR.SMD","vi.SppR.SMD","yi.SppR.ROM","vi.SppR.ROM","yi.SppR.SMDH","vi.SppR.SMDH","yi.Shan.MD","vi.Shan.MD","yi.Shan.SMD","vi.Shan.SMD","yi.Shan.ROM","vi.Shan.ROM","yi.Shan.SMDH","vi.Shan.SMDH","yi.Even.MD","vi.Even.MD","yi.Even.SMD","vi.Even.SMD","yi.Even.ROM","vi.Even.ROM","yi.Even.SMDH","vi.Even.SMDH","rich_ROM_uw","rich_ROM_w","shan_ROM_uw","shan_ROM_w","rich_SMD_uw","rich_SMD_w","shan_SMD_uw","shan_SMD_w"
NA,404,"Whomersley, P., et al., 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Macro-invert infauna","nearshore subtidal",53,3,"United Kingdom","Yes","Dredge Dump Site","Yes",NA,NA,0,0,0,1,0,"Figure 2","Rn",4,"km^2",NA,NA,"Negative","",NA,4e+06,"m^2",NA,NA,"Coral",4,NA,NA,NA,NA,NA,1996,"9",31.99,6.1,"95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22448979591837,NA,NA,NA,4,NA,NA,NA,NA,NA,2003,"9",39,2.9,"95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dredge Dump",2.95918367346939,NA,NA,NA,7,7.01,11.8752603082049,1.24943773901739,0.597568416480055,0.19813829216822,0.0109042767400727,1.24943773901739,0.640282735303203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,0,0
NA,404,"Whomersley, P., et al., 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Macro-invert infauna","nearshore subtidal",53,3,"United Kingdom","Yes","Dredge Dump Site","Yes",NA,NA,0,0,0,1,0,"Figure 2","Rs",4,"km^2",NA,NA,"Negative","",NA,4e+06,"m^2",NA,NA,"Coral",4,NA,NA,NA,NA,NA,1996,"9",36.61,4.3,"95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.38775510204082,NA,NA,NA,4,NA,NA,NA,NA,NA,2003,"9",38.52,2.8,"95% CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dredge Dump",2.85714285714286,NA,NA,NA,7,1.91,6.85391503540191,0.44810746595035,0.512550018815028,0.0508561597977801,0.00496648932629094,0.44810746595035,0.517699343772933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,0,0
NA,446,"Cardoso et al., 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Macrobenthic inverts","estuarine mudflat",40.13,8.83,"Portugal","Yes","Eutrophication","Yes",NA,NA,0,0,0,1,0,"Figure 5","Eutrophic",1,"km^2",2860,"cm^3","Negative","",NA,1e+06,"m^2",0.00286,"m^3","Coral",6,NA,NA,NA,NA,NA,1993,"2",35.44,NA,NA,0.85,NA,NA,"0.79",NA,NA,0.17,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2002,"2",18.46,NA,NA,1.1,NA,NA,0.59,NA,NA,0.31,NA,NA,"Eutrophication",NA,NA,NA,NA,9,-16.98,NA,NA,NA,-0.652234896662174,NA,NA,NA,0.25,NA,NA,NA,0.2578291093021,NA,NA,NA,0.14,NA,NA,NA,0.60077386042893,NA,NA,NA,1,0,1,0,0,0,0,0
NA,446,"Cardoso et al., 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Macrobenthic inverts","estuarine mudflat",40.13,8.83,"Portugal","Yes","Eutrophication","Yes",NA,NA,0,0,0,1,0,"Figure 5","Intermediate",1,"km^2",2860,"cm^3","Negative","",NA,1e+06,"m^2",0.00286,"m^3","Coral",6,NA,NA,NA,NA,NA,2001,"2",12.04,NA,NA,1.2,NA,NA,"0.55",NA,NA,0.36,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2000,"1",16.8,NA,NA,0.73,NA,NA,0.78,NA,NA,0.2,NA,NA,"Eutrophication",NA,NA,NA,NA,-1,4.76,NA,NA,NA,0.333144446528538,NA,NA,NA,-0.47,NA,NA,NA,-0.497032301633655,NA,NA,NA,-0.16,NA,NA,NA,-0.587786664902119,NA,NA,NA,1,0,1,0,0,0,0,0
NA,446,"Cardoso et al., 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Macrobenthic inverts","estuarine mudflat",40.13,8.83,"Portugal","Yes","Eutrophication","Yes",NA,NA,0,0,0,1,0,"Figure 5","Z. noltii bed",1,"km^2",2860,"cm^3","Negative","",NA,1e+06,"m^2",0.00286,"m^3","Coral",6,NA,NA,NA,NA,NA,2000,"1",16.8,NA,NA,0.73,NA,NA,"0.78",NA,NA,0.2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,2002,"1",16.8,NA,NA,0.26,NA,NA,0.91,NA,NA,0.08,NA,NA,"Eutrophication",NA,NA,NA,NA,2,0,NA,NA,NA,0,NA,NA,NA,-0.47,NA,NA,NA,-1.03236290312691,NA,NA,NA,-0.12,NA,NA,NA,-0.916290731874155,NA,NA,NA,1,0,1,0,0,0,0,0
NA,453,"Kelly and Metataxis, 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Colonizing invertebrates","hydrothermal vent",45.93,-130.98,"Oregon","Yes","Artificial Reef",NA,NA,NA,1,0,0,0,0,"Table 3","ROPOS Sponge",4,"km^2",140,"cm^3","Positive","",NA,4e+06,"m^2",0.00014,"m^3","Coral",8,NA,NA,NA,NA,NA,2001,NA,11.38,2,"SD",1.57,0.17,"SD",NA,NA,NA,0.65,0.07,"SD",2,0.17,NA,0.07,8,NA,NA,NA,NA,NA,2002,NA,11.75,0.5,"SD",1.49,0.01,"SD",NA,NA,NA,0.6,0.03,"SD","Artificial Reef",0.5,0.01,NA,0.03,1,0.369999999999999,0.53125,0.239930952030465,0.251798964429445,0.0319958118919829,0.00408721944401507,0.239930952030465,0.258572839125905,-0.0800000000000001,0.003625,-0.628014984641091,0.26232508815418,-0.0522994994028489,0.00147120707383345,-0.628014984641091,0.280305679460223,-0.05,0.000725,-0.877677622841229,0.274072437801132,-0.0800427076735365,0.00176220414201183,-0.877677622841229,0.291581101244888,1,1,1,1,1,1,1,1
NA,453,"Kelly and Metataxis, 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Colonizing invertebrates","hydrothermal vent",45.93,-130.98,"Oregon","Yes","Artificial Reef",NA,NA,NA,1,0,0,0,0,"Table 3","Cloud Sponge",4,"km^2",140,"cm^3","Positive","",NA,4e+06,"m^2",0.00014,"m^3","Coral",4,NA,NA,NA,NA,NA,2001,NA,11.33,1.03,"SD",1.64,0.15,"SD",NA,NA,NA,0.67,0.05,"SD",1.03,0.15,NA,0.05,4,NA,NA,NA,NA,NA,2002,NA,12.25,1.89,"SD",1.44,0.18,"SD",NA,NA,NA,0.58,0.09,"SD","Artificial Reef",1.89,0.18,NA,0.09,1,0.92,1.15825,0.52505505452672,0.517230175642754,0.078071861950821,0.0080171361106426,0.52505505452672,0.525434575469075,-0.2,0.013725,-1.04855686953196,0.568716969290166,-0.130053128248198,0.00599763905413444,-1.04855686953196,0.574386607407915,-0.0900000000000001,0.00265,-1.0738354653077,0.572070162909538,-0.144249608844547,0.00741191177058785,-1.0738354653077,0.595747993961166,1,1,1,1,1,1,1,1
NA,453,"Kelly and Metataxis, 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Colonizing invertebrates","hydrothermal vent",45.93,-130.98,"Oregon","Yes","Artificial Reef",NA,NA,NA,1,0,0,0,0,"Table 3","ROPOS Basalt",4,"km^2",140,"cm^3","Positive","",NA,4e+06,"m^2",0.00014,"m^3","Coral",6,NA,NA,NA,NA,NA,2001,NA,6.29,1.11,"SD",1.09,0.08,"SD",NA,NA,NA,0.6,0.09,"SD",1.11,0.08,NA,0.09,6,NA,NA,NA,NA,NA,2002,NA,7,1.31,"SD",1.19,0.14,"SD",NA,NA,NA,0.63,0.09,"SD","Artificial Reef",1.31,0.14,NA,0.09,1,0.71,0.491366666666667,0.539606114757384,0.345465614961815,0.106949078342964,0.0110273862486171,0.539606114757383,0.353314048808088,0.0999999999999999,0.00433333333333333,0.8093014353233,0.360623700550681,0.0877756108823856,0.00320459706778883,0.8093014353233,0.375654886770412,0.03,0.0027,0.307581869351029,0.337275275264728,0.048790164169432,0.00715136054421769,0.307581869351029,0.344611467357079,1,1,1,1,1,1,1,1
NA,453,"Kelly and Metataxis, 2008","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Colonizing invertebrates","hydrothermal vent",45.93,-130.98,"Oregon","Yes","Artificial Reef",NA,NA,NA,1,0,0,0,0,"Table 3","Cloud Basalt",4,"km^2",140,"cm^3","Positive","",NA,4e+06,"m^2",0.00014,"m^3","Coral",4,NA,NA,NA,NA,NA,2001,NA,5,1.41,"SD",0.69,0.24,"SD",NA,NA,NA,0.45,0.14,"SD",1.41,0.24,NA,0.14,4,NA,NA,NA,NA,NA,2002,NA,5.25,1.28,"SD",0.5,0.15,"SD",NA,NA,NA,0.31,0.07,"SD","Artificial Reef",1.28,0.15,NA,0.07,1,0.25,0.906625,0.16126656450051,0.501625431551612,0.048790164169432,0.0347417709750567,0.161266564500509,0.504658631164735,-0.19,0.020025,-0.824680089349938,0.542506078110639,-0.322083499169113,0.0527457466918715,-0.824680089349938,0.5539812032203,-0.14,0.006125,-1.09873550797707,0.575451232280602,-0.372675285285174,0.0369446692617001,-1.09873550797707,0.606239259145608,1,1,1,1,1,1,1,1
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","1A",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",1.7,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","1 B",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,-0.3,NA,NA,NA,-0.356674943938732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","1 C",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",1,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,"Restoration",NA,NA,NA,NA,1,-0.7,NA,NA,NA,-0.53062825106217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,-0.251314428280906,NA,NA,NA,1,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","2A ",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1.7,NA,NA,0.6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",1.3,NA,NA,0.3,NA,NA,NA,NA,NA,0.7,NA,NA,"Restoration",NA,NA,NA,NA,1,-0.4,NA,NA,NA,-0.268263986594679,NA,NA,NA,-0.3,NA,NA,NA,-0.693147180559945,NA,NA,NA,-0.3,NA,NA,NA,-0.356674943938732,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","2B",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1.7,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",5.7,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,4,NA,NA,NA,1.20983792377833,NA,NA,NA,1.5,NA,NA,NA,2.14006616349627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","2C",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",1,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,"Restoration",NA,NA,NA,NA,1,-1,NA,NA,NA,-0.693147180559945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,NA,NA,NA,-0.510825623765991,NA,NA,NA,1,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","3A",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",5.7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",3.7,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,-2,NA,NA,NA,-0.432133355190326,NA,NA,NA,0.3,NA,NA,NA,0.262364264467491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","4A",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",4.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"Restoration",NA,NA,NA,NA,1,-3.6,NA,NA,NA,-1.81528996663825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","4B",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","5A",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1.3,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",0.7,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,"Restoration",NA,NA,NA,NA,1,-0.6,NA,NA,NA,-0.619039208406224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","5B",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",0.3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",2.3,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,2,NA,NA,NA,2.03688192726104,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","6A",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,1,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","7A",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",1.3,NA,NA,0.4,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",2,NA,NA,0.7,NA,NA,NA,NA,NA,0.1,NA,NA,"Restoration",NA,NA,NA,NA,1,0.7,NA,NA,NA,0.430782916092454,NA,NA,NA,0.3,NA,NA,NA,0.559615787935423,NA,NA,NA,-0.7,NA,NA,NA,-2.07944154167984,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","7B",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",3,NA,NA,1.5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",1.3,NA,NA,0.3,NA,NA,NA,NA,NA,0.6,NA,NA,"Restoration",NA,NA,NA,NA,1,-1.7,NA,NA,NA,-0.836248024200619,NA,NA,NA,-1.2,NA,NA,NA,-1.6094379124341,NA,NA,NA,-0.4,NA,NA,NA,-0.510825623765991,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","1D",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",5.7,NA,NA,1.8,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",7.7,NA,NA,2.1,NA,NA,NA,NA,NA,0.5,NA,NA,"Restoration",NA,NA,NA,NA,1,2,NA,NA,NA,0.300754154019134,NA,NA,NA,0.3,NA,NA,NA,0.154150679827258,NA,NA,NA,-0.2,NA,NA,NA,-0.336472236621213,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","1E",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",2.7,NA,NA,1.2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",5,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"Restoration",NA,NA,NA,NA,1,2.3,NA,NA,NA,0.616186139423817,NA,NA,NA,-0.2,NA,NA,NA,-0.182321556793955,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","2D",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",10,NA,NA,2.1,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",5,NA,NA,1.5,NA,NA,NA,NA,NA,0.8,NA,NA,"Restoration",NA,NA,NA,NA,1,-5,NA,NA,NA,-0.693147180559945,NA,NA,NA,-0.6,NA,NA,NA,-0.336472236621213,NA,NA,NA,0.1,NA,NA,NA,0.133531392624523,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","2E",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",3.7,NA,NA,1.4,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",6,NA,NA,2.1,NA,NA,NA,NA,NA,0.8,NA,NA,"Restoration",NA,NA,NA,NA,1,2.3,NA,NA,NA,0.483426649577876,NA,NA,NA,0.7,NA,NA,NA,0.405465108108165,NA,NA,NA,-0.1,NA,NA,NA,-0.117783035656383,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","2F",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",9,NA,NA,2.6,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",10.7,NA,NA,2.8,NA,NA,NA,NA,NA,0.7,NA,NA,"Restoration",NA,NA,NA,NA,1,1.7,NA,NA,NA,0.173019164131641,NA,NA,NA,0.2,NA,NA,NA,0.0741079721537218,NA,NA,NA,-0.1,NA,NA,NA,-0.133531392624523,NA,NA,NA,1,0,1,0,0,0,0,0
