"QC","Study.ID","Reference","Collector","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Sys","Lat","Long","Loc","Event.","Event.type","A.priori.","Year.of.Event","Notes","Vis","Trwl","Line","Drdg","Trp","Source","Site","SiSz","SiSz..units.","PltSz","PltSz..units.","Expected.Change.Direction","Event.Notes","Year","SiteSize","SiteSizeUnits","PlotSize","PlotSizeUnits","Taxa","n1","sub1","I1","ind1_error","ind1_error_type","P1","T1","T1m","SppR1","SppR1.Error","SppR1.Error.Type","Shan1","Shan1.Error","Shan1.Error.Type","Simps1","Simps1.Error","Simps1.Error.Type","Even1","Even1.Error","Even1.Error.Type","SppR1.SD","Shan1.SD","Simps1.SD","Even1.SD","n2","sub2","I2","ind2_error","ind2_error_type","P2","T2","T2m","SppR2","SppR2.Error","SppR2.Error.Type","Shan2","Shan2.Error","Shan2.Error.Type","Simps2","Simps2.Error","Simps2.Error.Type","Even2","Even2.Error","Even2.Error.Type","Event.type.2","SppR2.SD","Shan2.SD","Simps2.SD","Even2.SD","Duration","yi.SppR.MD","vi.SppR.MD","yi.SppR.SMD","vi.SppR.SMD","yi.SppR.ROM","vi.SppR.ROM","yi.SppR.SMDH","vi.SppR.SMDH","yi.Shan.MD","vi.Shan.MD","yi.Shan.SMD","vi.Shan.SMD","yi.Shan.ROM","vi.Shan.ROM","yi.Shan.SMDH","vi.Shan.SMDH","yi.Even.MD","vi.Even.MD","yi.Even.SMD","vi.Even.SMD","yi.Even.ROM","vi.Even.ROM","yi.Even.SMDH","vi.Even.SMDH","rich_ROM_uw","rich_ROM_w","shan_ROM_uw","shan_ROM_w","rich_SMD_uw","rich_SMD_w","shan_SMD_uw","shan_SMD_w"
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","5C",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",10.3,NA,NA,2.1,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",8.7,NA,NA,2.4,NA,NA,NA,NA,NA,0.8,NA,NA,"Restoration",NA,NA,NA,NA,1,-1.6,NA,NA,NA,-0.168820869575052,NA,NA,NA,0.3,NA,NA,NA,0.133531392624523,NA,NA,NA,0.2,NA,NA,NA,0.287682072451781,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","5D",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",9,NA,NA,2.1,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",11.7,NA,NA,2.8,NA,NA,NA,NA,NA,0.8,NA,NA,"Restoration",NA,NA,NA,NA,1,2.7,NA,NA,NA,0.262364264467491,NA,NA,NA,0.7,NA,NA,NA,0.287682072451781,NA,NA,NA,0.1,NA,NA,NA,0.133531392624523,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","5E",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",9,NA,NA,2,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",3.3,NA,NA,1.2,NA,NA,NA,NA,NA,0.7,NA,NA,"Restoration",NA,NA,NA,NA,1,-5.7,NA,NA,NA,-1.00330210886378,NA,NA,NA,-0.8,NA,NA,NA,-0.510825623765991,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","7C",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",7.3,NA,NA,2.1,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",5.7,NA,NA,1.3,NA,NA,NA,NA,NA,0.5,NA,NA,"Restoration",NA,NA,NA,NA,1,-1.6,NA,NA,NA,-0.247408173313841,NA,NA,NA,-0.8,NA,NA,NA,-0.479573080261886,NA,NA,NA,-0.2,NA,NA,NA,-0.336472236621213,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","7D",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",9.7,NA,NA,2.7,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",8,NA,NA,1.6,NA,NA,NA,NA,NA,0.9,NA,NA,"Restoration",NA,NA,NA,NA,1,-1.7,NA,NA,NA,-0.192684343829501,NA,NA,NA,-1.1,NA,NA,NA,-0.523248143764548,NA,NA,NA,0.1,NA,NA,NA,0.117783035656383,NA,NA,NA,1,0,1,0,0,0,0,0
NA,497,"Mazik et al., 2007","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"Infaunal invertebrates","subtidal mudflat",53.73,0.283333,"England","Yes","Created Mudflats","Yes",NA,NA,0,0,0,1,0,"Table 2","7E",2,"km^2",1177,"cm^2","Positive","",NA,2e+06,"m^2",0.1177,"m^2","Coral",3,NA,NA,NA,NA,NA,1994,"9",7,NA,NA,2,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1995,"9",6.3,NA,NA,2.4,NA,NA,NA,NA,NA,0.7,NA,NA,"Restoration",NA,NA,NA,NA,1,-0.7,NA,NA,NA,-0.105360515657826,NA,NA,NA,0.4,NA,NA,NA,0.182321556793955,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","8",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",8.7,NA,NA,1.5,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",21.5,NA,NA,2.4,NA,NA,NA,NA,NA,0.73,NA,NA,"Canal",NA,NA,NA,NA,1,12.8,NA,NA,NA,0.904729909473079,NA,NA,NA,0.9,NA,NA,NA,0.470003629245735,NA,NA,NA,0.13,NA,NA,NA,0.196114878926291,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","B",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",17.6,NA,NA,2.4,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",25.5,NA,NA,2.3,NA,NA,NA,NA,NA,0.68,NA,NA,"Canal",NA,NA,NA,NA,1,7.9,NA,NA,NA,0.370779550120274,NA,NA,NA,-0.1,NA,NA,NA,-0.042559614418796,NA,NA,NA,-0.12,NA,NA,NA,-0.162518929497775,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","C",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",30.8,NA,NA,2.7,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",27.3,NA,NA,2.5,NA,NA,NA,NA,NA,0.75,NA,NA,"Canal",NA,NA,NA,NA,1,-3.5,NA,NA,NA,-0.120627987788615,NA,NA,NA,-0.2,NA,NA,NA,-0.0769610411361284,NA,NA,NA,0.05,NA,NA,NA,0.0689928714869514,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","D",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",21.8,NA,NA,1.6,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",26.5,NA,NA,2.2,NA,NA,NA,NA,NA,0.66,NA,NA,"Canal",NA,NA,NA,NA,1,4.7,NA,NA,NA,0.195234763197133,NA,NA,NA,0.6,NA,NA,NA,0.318453731118535,NA,NA,NA,0.16,NA,NA,NA,0.27763173659828,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","E",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",19.7,NA,NA,2.4,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",23.3,NA,NA,1.7,NA,NA,NA,NA,NA,0.57,NA,NA,"Canal",NA,NA,NA,NA,1,3.6,NA,NA,NA,0.167834724827712,NA,NA,NA,-0.7,NA,NA,NA,-0.344840486291729,NA,NA,NA,-0.13,NA,NA,NA,-0.205443974214809,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","G",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",23.4,NA,NA,2.2,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",31.3,NA,NA,2.7,NA,NA,NA,NA,NA,0.75,NA,NA,"Canal",NA,NA,NA,NA,1,7.9,NA,NA,NA,0.290882075182452,NA,NA,NA,0.5,NA,NA,NA,0.204794412646013,NA,NA,NA,0.15,NA,NA,NA,0.22314355131421,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","H",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",6.8,NA,NA,1.3,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",27.3,NA,NA,2.2,NA,NA,NA,NA,NA,0.64,NA,NA,"Canal",NA,NA,NA,NA,1,20.5,NA,NA,NA,1.38996409000885,NA,NA,NA,0.9,NA,NA,NA,0.526093095896779,NA,NA,NA,-0.0599999999999999,NA,NA,NA,-0.089612158689687,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","I",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",23.4,NA,NA,2.6,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",30.2,NA,NA,2.3,NA,NA,NA,NA,NA,0.64,NA,NA,"Canal",NA,NA,NA,NA,1,6.8,NA,NA,NA,0.255105902017168,NA,NA,NA,-0.3,NA,NA,NA,-0.122602322092333,NA,NA,NA,-0.16,NA,NA,NA,-0.22314355131421,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","N",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",18.6,NA,NA,1.7,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",27.3,NA,NA,2.6,NA,NA,NA,NA,NA,0.78,NA,NA,"Canal",NA,NA,NA,NA,1,8.7,NA,NA,NA,0.383725121471759,NA,NA,NA,0.9,NA,NA,NA,0.424883193965266,NA,NA,NA,0.18,NA,NA,NA,0.262364264467491,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","O",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",23.4,NA,NA,2.4,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",26.3,NA,NA,2.5,NA,NA,NA,NA,NA,0.78,NA,NA,"Canal",NA,NA,NA,NA,1,2.9,NA,NA,NA,0.116832916820063,NA,NA,NA,0.1,NA,NA,NA,0.0408219945202552,NA,NA,NA,0.0800000000000001,NA,NA,NA,0.108213584640233,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","P",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",7.6,NA,NA,1.5,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",23.3,NA,NA,1.5,NA,NA,NA,NA,NA,0.45,NA,NA,"Canal",NA,NA,NA,NA,1,15.7,NA,NA,NA,1.12030511327937,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,-0.25,NA,NA,NA,-0.441832752279039,NA,NA,NA,1,0,1,0,0,0,0,0
NA,557,"Marchini et al., 2004","AH",0,0,0,0,0,1,1,0,0,0,NA,NA,"macrobenthic inverts","estuarine mudflat",44.81,12.45,"Italy","Yes","Canal Building",NA,NA,NA,0,0,0,1,0,"Figure 2","Q",80,"km^2",750,"cm^2","Uncertain","Positive from new habitat/new invaders?",NA,8e+07,"m^2",0.075,"m^2","Coral",3,NA,NA,NA,NA,NA,2000,"1",29.7,NA,NA,2.6,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2001,"1",31.3,NA,NA,2.6,NA,NA,NA,NA,NA,0.73,NA,NA,"Canal",NA,NA,NA,NA,1,1.6,NA,NA,NA,0.0524710517374536,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0.03,NA,NA,NA,0.0419641990990322,NA,NA,NA,1,0,1,0,0,0,0,0
NA,596,"Sano, 2001","AH",0,0,0,1,0,0,0,0,0,0,NA,NA,"coral fish","coral reef",24.33,123.7,"Japan","Yes","Algal Bloom","Yes",NA,NA,1,0,0,0,0,"Figure 2, 5","Algal",1.4,"ha",20,"m^2","Uncertain","",NA,14000,"m^2",20,"m^2","Mixed inverts",5,NA,NA,NA,NA,NA,1997,"10",15,1.6,"SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,5,NA,NA,NA,NA,NA,1999,"10",16,1.6,"SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Algal Bloom",1.6,NA,NA,NA,2,1,1.024,0.564189583547756,0.41591549430919,0.0645385211375712,0.00427555555555556,0.564189583547756,0.423648043698026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,0,0
NA,596,"Sano, 2001","AH",0,0,0,1,0,0,0,0,0,0,NA,NA,"coral fish","coral reef",24.33,123.7,"Japan","Yes","Algal Bloom","Yes",NA,NA,1,0,0,0,0,"Figure 2, 5","Rubble",1.4,"ha",20,"m^2","Uncertain","",NA,14000,"m^2",20,"m^2","Mixed inverts",5,NA,NA,NA,NA,NA,1997,"10",12.1,1.4,"SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,5,NA,NA,NA,NA,NA,1999,"10",13.2,1.2,"SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Algal Bloom",1.2,NA,NA,NA,2,1.1,0.68,0.761576037470173,0.428999903042439,0.0870113769896297,0.00433030530701455,0.761576037470173,0.437666661216688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,0,0
NA,463,"Kraan et al 2007","MH",0,0,0,0,1,1,1,0,0,0,1,"mm","All types of macrozoobenthic animals","subtidal mudflat",53.5333,6.8833,"Wadden Sea","Yes","Dredging",NA,NA,"Compares sites affected or not affected by cockle drilling.  I kept these sites separate. Data from figure is means with no error because it is a box plot",0,0,0,1,0,"Fig 3","Dredged",170,"km^2",0.018,"m^2","Negative","",NA,1.7e+08,"m^2",0.018,"m^2","Coral",342,2,NA,NA,NA,NA,1998,NA,5.072463768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,2,NA,NA,NA,NA,2002,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dredging",NA,NA,NA,NA,4,-0.0724637680000004,NA,NA,NA,-0.0143887374292425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
NA,621,"Williams and Zedler 1999","ARW",0,0,0,1,0,0,0,0,0,0,3,"mm","various fish","salt marsh",32.633333,-117.1,"Sweetwater Marsh National Wildlife Refuge San Diego, CA","Yes","Constructed Marsh","Yes",NA,"There is also relative spp composition....include?",0,1,0,0,0,"Table 2","San Diego, CA",128,"ha",5301.4,"m^3","Positive","",NA,1280000,"m^2",5301.4,"m^3","Mixed inverts",3,NA,NA,NA,NA,NA,1989,"1",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1996,"1",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Restoration",NA,NA,NA,NA,7,1,NA,NA,NA,0.0953101798043249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
NA,363,"Svensson et al. 2009","TI",0,0,0,1,0,0,0,0,0,0,NA,NA,"fish greater than 15 cms in length","coral reef",12.655,109.396389,"Whale island resort, Vietnam","Yes","Hotel managed marine reserve in 2001 (WIB) and another site in 2005 (WIBP)","Yes",NA,"protection in WIB was not successful for the 1st 2 years.  plot size is length* depth",1,0,0,0,0,"fig 3","Control1 50 *9 m transects",NA,NA,450,"m^2","Positive","",NA,NA,NA,450,"m^2","Mixed inverts",1,NA,NA,NA,NA,NA,2005,"10",4.124179707,0.888440182,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.888440182,NA,NA,NA,1,NA,NA,NA,NA,NA,2006,"10",10.43917214,1.781928319,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPA",1.781928319,NA,NA,NA,1,6.314992433,3.96459449104636,NA,NA,0.92869814127296,0.075543992623086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
NA,363,"Svensson et al. 2009","TI",0,0,0,1,0,0,0,0,0,0,NA,NA,"fish greater than 15 cms in length","coral reef",12.655,109.396389,"Whale island resort, Vietnam","Yes","Hotel managed marine reserve in 2001 (WIB) and another site in 2005 (WIBP)","Yes",NA,"protection in WIB was not successful for the 1st 2 years.  plot size is length* depth",1,0,0,0,0,"fig 3","Control1 50 *3 m transects",NA,NA,150,"m^2","Positive","",NA,NA,NA,150,"m^2","Mixed inverts",1,NA,NA,NA,NA,NA,2005,"10",18.75820293,2.332155477,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.332155477,NA,NA,NA,1,NA,NA,NA,NA,NA,2006,"10",21.40333165,3.669863705,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPA",3.669863705,NA,NA,NA,1,2.64512872,18.9068487821774,NA,NA,0.131915448143911,0.0448565690331962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
NA,363,"Svensson et al. 2009","TI",0,0,0,1,0,0,0,0,0,0,NA,NA,"fish greater than 15 cms in length","coral reef",12.655,109.396389,"Whale island resort, Vietnam","Yes","Hotel managed marine reserve in 2001 (WIB) and another site in 2005 (WIBP)","Yes",NA,"protection in WIB was not successful for the 1st 2 years.  plot size is length* depth",1,0,0,0,0,"fig 3","Control2 50*9m transects",NA,NA,450,"m^2","Positive","",NA,NA,NA,450,"m^2","Mixed inverts",1,NA,NA,NA,NA,NA,2005,"10",2.468450278,0,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,2006,"10",4.008076729,0.777385159,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPA",0.777385159,NA,NA,NA,1,1.539626451,0.604327685433455,NA,NA,0.484720971644199,0.0376184101137357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
NA,363,"Svensson et al. 2009","TI",0,0,0,1,0,0,0,0,0,0,NA,NA,"fish greater than 15 cms in length","coral reef",12.655,109.396389,"Whale island resort, Vietnam","Yes","Hotel managed marine reserve in 2001 (WIB) and another site in 2005 (WIBP)","Yes",NA,"protection in WIB was not successful for the 1st 2 years.  plot size is length* depth",1,0,0,0,0,"fig 3","Control2 50*3 m transect",NA,NA,150,"m^2","Positive","",NA,NA,NA,150,"m^2","Mixed inverts",1,NA,NA,NA,NA,NA,2005,"10",16.54719838,1.670873296,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.670873296,NA,NA,NA,1,NA,NA,NA,NA,NA,2006,"10",15.75971731,1.22160525,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPA",1.22160525,NA,NA,NA,1,-0.787481070000002,4.28413695811347,NA,NA,-0.048759658231882,0.0162046783359105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
NA,363,"Svensson et al. 2009","TI",0,0,0,1,0,0,0,0,0,0,NA,NA,"fish greater than 15 cms in length","coral reef",12.655,109.396389,"Whale island resort, Vietnam","Yes","Hotel managed marine reserve in 2001 (WIB) and another site in 2005 (WIBP)","Yes",NA,"protection in WIB was not successful for the 1st 2 years.  plot size is length* depth",1,0,0,0,0,"fig 3","WIBP 50*9 m transect",NA,NA,450,"m^2","Positive","",NA,NA,NA,450,"m^2","Mixed inverts",1,NA,NA,NA,NA,NA,2005,"10",6.264512872,0.777385159,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.777385159,NA,NA,NA,1,NA,NA,NA,NA,NA,2006,"10",6.138313983,0.999495204,"SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MPA",0.999495204,NA,NA,NA,1,-0.126198889,1.60331834825246,NA,NA,-0.0203507226061629,0.0419124561198306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0
